afb-sig-2023-inflection-transformer-frankenstein,afb-sig-2023-inflection-transformer-frankenstein-sweep,f6su3qv2
amh-sig-2023-inflection-transformer-frankenstein,amh-sig-2023-inflection-transformer-frankenstein-sweep,w8388vl3
arz-sig-2023-inflection-transformer-frankenstein,arz-sig-2023-inflection-transformer-frankenstein-sweep,nd0yu4fr
bel-sig-2023-inflection-transformer-frankenstein,bel-sig-2023-inflection-transformer-frankenstein-sweep,30bxinkj
dan-sig-2023-inflection-transformer-frankenstein,dan-sig-2023-inflection-transformer-frankenstein-sweep,kycup2m5
deu-sig-2023-inflection-transformer-frankenstein,deu-sig-2023-inflection-transformer-frankenstein-sweep,rxw67doc
eng-sig-2023-inflection-transformer-frankenstein,eng-sig-2023-inflection-transformer-frankenstein-sweep,rofw0a74
fin-sig-2023-inflection-transformer-frankenstein,fin-sig-2023-inflection-transformer-frankenstein-sweep,q29o3aa6
fra-sig-2023-inflection-transformer-frankenstein,fra-sig-2023-inflection-transformer-frankenstein-sweep,txfny8i3
grc-sig-2023-inflection-transformer-frankenstein,grc-sig-2023-inflection-transformer-frankenstein-sweep,41isok3m
heb-sig-2023-inflection-transformer-frankenstein,heb-sig-2023-inflection-transformer-frankenstein-sweep,g8iiu4v0
heb_unvoc-sig-2023-inflection-transformer-frankenstein,heb_unvoc-sig-2023-inflection-transformer-frankenstein-sweep,ibry4nqi
hun-sig-2023-inflection-transformer-frankenstein,hun-sig-2023-inflection-transformer-frankenstein-sweep,kivnl5q5
hye-sig-2023-inflection-transformer-frankenstein,hye-sig-2023-inflection-transformer-frankenstein-sweep,g2bm2k8a
jap-sig-2023-inflection-transformer-frankenstein,jap-sig-2023-inflection-transformer-frankenstein-sweep,p72p56ts
kat-sig-2023-inflection-transformer-frankenstein,kat-sig-2023-inflection-transformer-frankenstein-sweep,wedh33n7
klr-sig-2023-inflection-transformer-frankenstein,klr-sig-2023-inflection-transformer-frankenstein-sweep,k1se3g5q
mkd-sig-2023-inflection-transformer-frankenstein,mkd-sig-2023-inflection-transformer-frankenstein-sweep,9zwz90ee
nav-sig-2023-inflection-transformer-frankenstein,nav-sig-2023-inflection-transformer-frankenstein-sweep,fl7x6gq9
rus-sig-2023-inflection-transformer-frankenstein,rus-sig-2023-inflection-transformer-frankenstein-sweep,qenz26gr
san-sig-2023-inflection-transformer-frankenstein,san-sig-2023-inflection-transformer-frankenstein-sweep,rwz63lq5
sme-sig-2023-inflection-transformer-frankenstein,sme-sig-2023-inflection-transformer-frankenstein-sweep,2k9gu175
spa-sig-2023-inflection-transformer-frankenstein,spa-sig-2023-inflection-transformer-frankenstein-sweep,49smrk05
sqi-sig-2023-inflection-transformer-frankenstein,sqi-sig-2023-inflection-transformer-frankenstein-sweep,e1utgbdr
swa-sig-2023-inflection-transformer-frankenstein,swa-sig-2023-inflection-transformer-frankenstein-sweep,syw6169j
tur-sig-2023-inflection-transformer-frankenstein,tur-sig-2023-inflection-transformer-frankenstein-sweep,enbm833k
ita-sig-2023-inflection-transformer-frankenstein,ita-sig-2023-inflection-transformer-frankenstein-sweep,kphskqdx
afb-sig-2023-inflection-attentive_lstm-frankenstein,afb-sig-2023-inflection-attentive_lstm-frankenstein-sweep,rf1vx1an
amh-sig-2023-inflection-attentive_lstm-frankenstein,amh-sig-2023-inflection-attentive_lstm-frankenstein-sweep,wyd28sg5
arz-sig-2023-inflection-attentive_lstm-frankenstein,arz-sig-2023-inflection-attentive_lstm-frankenstein-sweep,h0t9xcoa
bel-sig-2023-inflection-attentive_lstm-frankenstein,bel-sig-2023-inflection-attentive_lstm-frankenstein-sweep,24gvc1yn
dan-sig-2023-inflection-attentive_lstm-frankenstein,dan-sig-2023-inflection-attentive_lstm-frankenstein-sweep,o3kx0awr
deu-sig-2023-inflection-attentive_lstm-frankenstein,deu-sig-2023-inflection-attentive_lstm-frankenstein-sweep,yd200v5d
